cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,16,57344,8192,torch.float8_e4m3fn,23,0,79.5497,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,188.97,5929.98,0.0
256,32,800,5120,torch.float8_e4m3fn,24,0,10.2279,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,25.63,421.5,0.0
256,32,1280,8192,torch.float8_e4m3fn,10,0,11.3752,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,59.0,952.06,0.0
256,32,2304,16384,torch.float8_e4m3fn,24,0,25.2915,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,95.52,1519.11,0.0
256,32,2560,8192,torch.float8_e4m3fn,10,0,12.0316,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,111.55,1778.44,0.0
256,32,4608,16384,torch.float8_e4m3fn,24,0,29.2704,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,165.08,2607.3,0.0
256,32,5120,640,torch.float8_e4m3fn,23,0,6.4386,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,32.57,563.0,0.0
256,32,5120,1280,torch.float8_e4m3fn,29,0,6.9951,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v2,59.96,989.58,0.0
256,32,5120,3200,torch.float8_e4m3fn,9,0,15.6619,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v1,66.95,1073.57,0.0
256,32,5120,5120,torch.float8_e4m3fn,11,0,11.6951,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,143.46,2283.51,0.0
256,32,5120,6400,torch.float8_e4m3fn,15,0,19.3178,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,108.56,1723.82,0.0
256,32,5120,25600,torch.float8_e4m3fn,24,0,44.1556,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,189.98,2994.39,0.0
256,32,6400,5120,torch.float8_e4m3fn,5,0,12.3982,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,169.15,2689.22,0.0
256,32,7168,8192,torch.float8_e4m3fn,11,0,15.5322,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,241.96,3826.96,0.0
256,32,8192,1024,torch.float8_e4m3fn,108,0,6.0451,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,88.81,1479.82,0.0
256,32,8192,2048,torch.float8_e4m3fn,5,0,6.2663,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,171.35,2771.5,0.0
256,32,8192,3584,torch.float8_e4m3fn,5,0,7.9538,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,236.25,3771.67,0.0
256,32,8192,7168,torch.float8_e4m3fn,11,0,14.5895,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,257.59,4076.49,0.0
256,32,8192,8192,torch.float8_e4m3fn,5,0,15.7818,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,272.15,4302.13,0.0
256,32,8192,28672,torch.float8_e4m3fn,5,0,47.2548,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,318.11,5001.03,0.0
256,32,9216,16384,torch.float8_e4m3fn,24,0,39.3729,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,245.44,3863.29,0.0
256,32,10240,8192,torch.float8_e4m3fn,10,0,22.5861,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,237.7,3754.68,0.0
256,32,12800,5120,torch.float8_e4m3fn,12,0,17.5533,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,238.95,3789.55,0.0
256,32,13312,16384,torch.float8_e4m3fn,12,0,46.3062,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,301.44,4739.76,0.0
256,32,14336,8192,torch.float8_e4m3fn,6,0,26.4468,a8w8_bpreshuffle_256x16x128x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_8x8x1_1x2_intrawave_v1,284.2,4485.24,0.0
256,32,16384,2048,torch.float8_e4m3fn,6,0,9.6867,a8w8_bpreshuffle_256x16x128x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_8x8x1_1x2_intrawave_v1,221.69,3578.98,0.0
256,32,16384,4096,torch.float8_e4m3fn,26,0,17.6799,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v2,242.93,3862.49,0.0
256,32,16384,6656,torch.float8_e4m3fn,12,0,23.1146,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,301.94,4772.46,0.0
256,32,16384,8192,torch.float8_e4m3fn,19,0,28.8166,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v2,298.09,4703.14,0.0
256,32,16384,13312,torch.float8_e4m3fn,12,0,40.7803,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,342.29,5384.42,0.0
256,32,16384,26624,torch.float8_e4m3fn,12,0,77.4146,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,360.62,5659.24,0.0
256,32,26624,16384,torch.float8_e4m3fn,119,0,80.3452,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,347.47,5456.9,0.0
256,32,51200,5120,torch.float8_e4m3fn,133,0,47.8343,a8w8_bpreshuffle_256x32x256x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,350.74,5552.18,0.0
256,32,53248,16384,torch.float8_e4m3fn,136,0,154.4861,a8w8_bpreshuffle_256x80x256x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,361.42,5672.66,0.0
256,32,57344,8192,torch.float8_e4m3fn,85,0,86.5188,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,347.49,5475.04,0.0
256,64,192,1024,torch.float8_e4m3fn,15,0,4.5229,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,5.56,63.39,0.0
256,64,800,5120,torch.float8_e4m3fn,10,0,10.5456,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,49.72,429.19,0.0
256,64,1280,8192,torch.float8_e4m3fn,10,0,11.9979,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,111.87,931.32,0.0
256,64,2304,16384,torch.float8_e4m3fn,19,0,27.9421,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v2,172.92,1399.04,0.0
256,64,2560,8192,torch.float8_e4m3fn,5,0,12.8533,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,208.85,1697.89,0.0
256,64,4608,16384,torch.float8_e4m3fn,10,0,36.4754,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,264.94,2114.74,0.0
256,64,5120,640,torch.float8_e4m3fn,23,0,6.7207,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,62.41,591.18,0.0
256,64,5120,1280,torch.float8_e4m3fn,29,0,7.6564,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v2,109.56,952.26,0.0
256,64,5120,3200,torch.float8_e4m3fn,23,0,15.6284,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,134.19,1103.39,0.0
256,64,5120,5120,torch.float8_e4m3fn,10,0,14.3407,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,233.98,1896.52,0.0
256,64,5120,6400,torch.float8_e4m3fn,15,0,19.7146,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,212.75,1716.14,0.0
256,64,5120,25600,torch.float8_e4m3fn,24,0,52.8565,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,317.41,2523.17,0.0
256,64,6400,5120,torch.float8_e4m3fn,12,0,14.7961,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,283.47,2292.15,0.0
256,64,7168,8192,torch.float8_e4m3fn,12,0,20.6714,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,363.6,2910.4,0.0
256,64,8192,2048,torch.float8_e4m3fn,5,0,7.5112,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,285.9,2390.68,0.0
256,64,8192,3584,torch.float8_e4m3fn,12,0,11.0813,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,339.14,2764.85,0.0
256,64,8192,7168,torch.float8_e4m3fn,12,0,19.2039,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,391.39,3136.22,0.0
256,64,8192,8192,torch.float8_e4m3fn,12,0,21.1081,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,406.95,3253.81,0.0
256,64,8192,28672,torch.float8_e4m3fn,12,0,64.9256,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,463.06,3662.11,0.0
256,64,9216,16384,torch.float8_e4m3fn,114,0,56.6696,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,341.05,2703.8,0.0
256,64,10240,8192,torch.float8_e4m3fn,114,0,25.5687,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,419.94,3352.58,0.0
256,64,12800,5120,torch.float8_e4m3fn,119,0,21.9262,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,382.58,3078.6,0.0
256,64,13312,16384,torch.float8_e4m3fn,114,0,60.16,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,464.05,3671.15,0.0
256,64,14336,8192,torch.float8_e4m3fn,114,0,29.5848,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,508.11,4049.37,0.0
256,64,16384,2048,torch.float8_e4m3fn,119,0,11.4341,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,375.63,3129.47,0.0
256,64,16384,4096,torch.float8_e4m3fn,119,0,20.8735,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,411.52,3328.06,0.0
256,64,16384,6656,torch.float8_e4m3fn,119,0,29.3009,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,476.39,3807.9,0.0
256,64,16384,8192,torch.float8_e4m3fn,119,0,35.6664,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,481.68,3836.64,0.0
256,64,16384,13312,torch.float8_e4m3fn,119,0,53.1879,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,524.88,4156.08,0.0
256,64,16384,26624,torch.float8_e4m3fn,119,0,102.4795,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,544.84,4293.63,0.0
256,64,26624,16384,torch.float8_e4m3fn,121,0,91.6538,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,609.19,4807.92,0.0
256,64,51200,5120,torch.float8_e4m3fn,135,0,54.3316,a8w8_bpreshuffle_256x64x256x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,617.59,4951.54,0.0
256,64,53248,16384,torch.float8_e4m3fn,135,0,156.5996,a8w8_bpreshuffle_256x64x256x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,713.09,5621.21,0.0
256,64,57344,8192,torch.float8_e4m3fn,85,0,87.6062,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,686.36,5451.97,0.0
256,128,800,5120,torch.float8_e4m3fn,24,0,9.9852,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,105.01,496.35,0.0
256,128,1280,8192,torch.float8_e4m3fn,5,0,12.228,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,219.53,970.07,0.0
256,128,2304,16384,torch.float8_e4m3fn,24,0,33.0153,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,292.7,1224.76,0.0
256,128,2560,8192,torch.float8_e4m3fn,10,0,17.8034,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,301.56,1273.66,0.0
256,128,4608,16384,torch.float8_e4m3fn,108,0,54.3179,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,355.82,1450.25,0.0
256,128,5120,640,torch.float8_e4m3fn,23,0,6.3513,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,132.08,735.19,0.0
256,128,5120,1280,torch.float8_e4m3fn,29,0,7.7817,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v2,215.6,1031.67,0.0
256,128,5120,3200,torch.float8_e4m3fn,23,0,16.0101,a8w8_bpreshuffle_128x16x32x128_16x16_16x16_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,261.98,1130.81,0.0
256,128,5120,5120,torch.float8_e4m3fn,108,0,19.63,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,341.87,1435.58,0.0
256,128,5120,6400,torch.float8_e4m3fn,29,0,22.9859,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v2,364.95,1518.23,0.0
256,128,5120,25600,torch.float8_e4m3fn,114,0,83.5847,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,401.44,1623.02,0.0
256,128,6400,5120,torch.float8_e4m3fn,114,0,20.5908,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,407.4,1702.79,0.0
256,128,7168,8192,torch.float8_e4m3fn,114,0,23.7352,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,633.34,2595.46,0.0
256,128,8192,1024,torch.float8_e4m3fn,119,0,6.9407,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,309.4,1529.65,0.0
256,128,8192,2048,torch.float8_e4m3fn,114,0,8.8614,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,484.68,2159.54,0.0
256,128,8192,3584,torch.float8_e4m3fn,114,0,12.978,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,579.15,2459.24,0.0
256,128,8192,7168,torch.float8_e4m3fn,114,0,21.6976,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,692.81,2845.24,0.0
256,128,8192,8192,torch.float8_e4m3fn,114,0,24.8294,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,691.92,2829.49,0.0
256,128,8192,28672,torch.float8_e4m3fn,114,0,75.1872,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,799.73,3200.65,0.0
256,128,9216,16384,torch.float8_e4m3fn,126,0,72.8197,a8w8_bpreshuffle_256x32x192x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v1,530.83,2134.74,0.0
256,128,10240,8192,torch.float8_e4m3fn,113,0,30.4124,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,706.12,2878.96,0.0
256,128,12800,5120,torch.float8_e4m3fn,65,0,28.9421,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,579.68,2400.25,0.0
256,128,13312,16384,torch.float8_e4m3fn,144,0,79.9061,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,698.75,2798.4,0.0
256,128,14336,8192,torch.float8_e4m3fn,144,0,36.1842,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,830.88,3376.03,0.0
256,128,16384,2048,torch.float8_e4m3fn,119,0,15.5043,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,554.04,2451.63,0.0
256,128,16384,4096,torch.float8_e4m3fn,121,0,26.5935,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,646.02,2700.94,0.0
256,128,16384,6656,torch.float8_e4m3fn,65,0,39.0387,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,715.12,2922.69,0.0
256,128,16384,8192,torch.float8_e4m3fn,121,0,45.9107,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,748.4,3037.65,0.0
256,128,16384,13312,torch.float8_e4m3fn,65,0,70.6454,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,790.35,3170.79,0.0
256,128,16384,26624,torch.float8_e4m3fn,144,0,134.0597,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,832.98,3310.54,0.0
256,128,26624,16384,torch.float8_e4m3fn,139,0,108.1175,a8w8_bpreshuffle_256x128x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1032.85,4117.01,0.0
256,128,51200,5120,torch.float8_e4m3fn,154,0,65.6842,a8w8_bpreshuffle_256x128x256x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1021.69,4200.5,0.0
256,128,53248,16384,torch.float8_e4m3fn,154,0,184.7497,a8w8_bpreshuffle_256x128x256x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1208.87,4807.28,0.0
256,128,57344,8192,torch.float8_e4m3fn,54,0,95.8445,a8w8_bpreshuffle_256x160x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1254.73,5065.4,0.0
256,256,800,5120,torch.float8_e4m3fn,24,0,11.6817,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,179.52,497.9,0.0
256,256,1280,8192,torch.float8_e4m3fn,12,0,17.1516,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,313.02,771.84,0.0
256,256,2304,16384,torch.float8_e4m3fn,15,0,52.6426,a8w8_bpreshuffle_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,367.14,819.16,0.0
256,256,2560,8192,torch.float8_e4m3fn,114,0,21.4545,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,500.47,1136.33,0.0
256,256,4608,16384,torch.float8_e4m3fn,116,0,68.5478,a8w8_bpreshuffle_256x96x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,563.91,1196.99,0.0
256,256,5120,640,torch.float8_e4m3fn,76,0,7.7921,a8w8_bpreshuffle_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,215.31,777.98,0.0
256,256,5120,1280,torch.float8_e4m3fn,119,0,10.1726,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,329.85,934.15,0.0
256,256,5120,3200,torch.float8_e4m3fn,77,0,19.1458,a8w8_bpreshuffle_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,438.14,1035.46,0.0
256,256,5120,5120,torch.float8_e4m3fn,116,0,25.9267,a8w8_bpreshuffle_256x96x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,517.68,1162.76,0.0
256,256,5120,6400,torch.float8_e4m3fn,65,0,28.085,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,597.37,1318.42,0.0
256,256,5120,25600,torch.float8_e4m3fn,116,0,106.6527,a8w8_bpreshuffle_256x96x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,629.23,1314.99,0.0
256,256,6400,5120,torch.float8_e4m3fn,65,0,26.9347,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,622.88,1386.89,0.0
256,256,7168,8192,torch.float8_e4m3fn,65,0,29.6374,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1014.42,2175.88,0.0
256,256,8192,1024,torch.float8_e4m3fn,77,0,9.7085,a8w8_bpreshuffle_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,442.39,1323.07,0.0
256,256,8192,2048,torch.float8_e4m3fn,114,0,11.9681,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,717.74,1796.09,0.0
256,256,8192,3584,torch.float8_e4m3fn,144,0,16.6491,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,902.89,2070.5,0.0
256,256,8192,7168,torch.float8_e4m3fn,65,0,28.6205,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1050.46,2262.35,0.0
256,256,8192,8192,torch.float8_e4m3fn,144,0,30.9086,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1111.66,2374.75,0.0
256,256,8192,28672,torch.float8_e4m3fn,65,0,95.3629,a8w8_bpreshuffle_256x128x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1261.07,2583.98,0.0
256,256,9216,16384,torch.float8_e4m3fn,124,0,84.3085,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,916.98,1896.7,0.0
256,256,10240,8192,torch.float8_e4m3fn,123,0,38.8017,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,1106.9,2351.09,0.0
